assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
F50代後半,674,3,0,0,1,3,3,3,F,2,2,0,0,0,55,39,6,0,0,0,13,0,1,0,0,0.9542895314438401,0.9868258745744314,1,0.3,-0.75,2,2,0,0
F50代後半,675,3,0,1,0,3,3,2,F,2,1,0,1,1,58,37,2,0,0,0,9,0,0,0,0,0.9868258745744314,0.9868258745744314,0,0.1005,-0.3,2,2,0,0
F50代後半,676,3,1,1,1,3,4,3,F,2,2,0,0,0,56,38,10,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.3,2,2,0,0
F50代後半,677,3,0,1,0,3,4,4,F,2,2,0,0,0,59,35,4,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,5.25,-0.1,2,2,0,0
F50代後半,678,3,0,1,0,5,1,1,F,1,1,1,1,1,57,38,2,0,0,0,13,0,1,1,1,0.5104905814487722,0.6347997206881228,1,0.1005,-0.3,2,2,0,0
F50代後半,679,2,0,1,0,3,4,4,F,2,2,0,0,0,56,38,5,0,0,0,13,1,0,0,0,0.6347997206881228,0.9990509016434387,1,0.001,-0.75,2,1,0,1
F50代後半,680,3,0,1,0,4,5,5,F,2,2,0,0,0,59,35,12,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-1.25,2,3,0,0
F50代後半,681,2,0,1,0,4,2,2,F,1,1,1,1,0,55,39,4,0,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.3,2,2,0,0
F50代後半,682,3,0,0,0,3,3,3,F,2,2,0,0,1,56,39,1,0,0,0,13,0,0,1,0,0.9542895314438401,0.9542895314438401,0,0.1005,-1.25,2,2,0,0
F50代後半,683,3,0,1,0,3,1,1,F,1,1,1,1,0,57,37,6,0,0,1,13,0,1,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-2.5,2,2,0,0
F50代後半,684,2,1,1,1,3,2,2,F,1,1,1,1,0,57,37,11,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,2,0,0
F50代後半,685,3,0,0,0,4,3,2,F,2,1,0,1,0,59,35,11,0,0,1,13,0,0,1,1,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
F50代後半,686,3,0,1,0,3,3,3,F,2,2,0,0,1,57,38,1,0,0,0,15,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-1.75,2,2,0,0
F50代後半,687,3,0,1,0,5,4,2,F,2,1,0,1,0,58,36,4,0,0,0,13,1,0,1,0,0.972100709633518,0.9952724558347847,1,0.1005,-1.25,2,2,0,0
F50代後半,688,3,0,0,1,3,4,2,F,2,1,0,1,0,55,39,6,0,0,0,13,1,0,1,0,0.9542895314438401,0.9542895314438401,0,0.1005,-0.75,2,2,0,0
F50代後半,689,3,0,1,0,3,4,3,F,2,2,0,0,1,59,36,3,0,0,0,6,0,0,1,0,0.6347997206881228,0.5104905814487722,0,0.001,-0.75,2,3,0,0
F50代後半,690,3,0,0,1,5,4,2,F,2,1,0,1,0,56,38,10,0,0,0,13,0,1,0,0,0.8892050506846879,0.6347997206881228,0,0.001,-0.3,2,2,0,0
F50代後半,691,3,0,1,0,1,4,4,F,2,2,0,0,1,58,37,1,0,0,0,9,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代後半,693,3,0,1,0,4,2,2,F,1,1,1,1,0,56,38,8,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.3,NA,NA,NA,NA
F50代後半,694,3,0,0,0,3,1,1,F,1,1,1,1,0,56,38,4,0,0,0,11,1,0,1,1,0.9542895314438401,0.9542895314438401,0,0.1005,-1.25,2,2,0,0
F50代後半,695,3,0,1,0,4,2,2,F,1,1,1,1,0,57,37,7,0,0,0,13,1,0,0,0,0.9542895314438401,0.9542895314438401,0,2,-2.5,2,2,0,0
F50代後半,696,3,0,0,0,3,4,4,F,2,2,0,0,1,58,37,1,0,0,0,13,1,0,1,0,0.9990509016434387,0.9952724558347847,0,0.1005,-0.3,2,2,0,0
F50代後半,697,3,1,1,1,4,1,1,F,1,1,1,1,0,58,36,9,0,0,0,13,1,0,0,0,0.8892050506846879,0.6347997206881228,0,1.15,-1.75,2,2,0,0
F50代後半,698,2,0,1,0,2,5,1,F,2,1,0,1,0,59,35,9,0,0,0,13,1,1,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
F50代後半,699,3,0,0,0,2,4,3,F,2,2,0,0,1,59,36,2,0,0,0,13,0,1,0,0,0.6347997206881228,0.5104905814487722,0,0.001,-1.25,2,2,0,0
F50代後半,700,3,0,1,1,3,4,3,F,2,2,0,0,0,59,35,10,0,0,0,9,0,0,1,0,0.9542895314438401,0.9542895314438401,0,1.15,-3.5,2,1,0,1
F50代後半,701,3,0,0,0,2,3,3,F,2,2,0,0,0,55,39,9,0,0,0,9,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代後半,702,2,0,0,1,4,3,1,F,2,1,0,1,1,57,38,3,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,0.6,-2.5,2,2,0,0
F50代後半,703,2,0,1,0,2,1,1,F,1,1,1,1,0,55,39,7,0,0,0,13,1,0,1,0,0.9868258745744314,0.972100709633518,0,2,-2.5,2,2,0,0
F50代後半,704,3,0,1,0,3,3,1,F,2,1,0,1,1,60,35,3,0,0,1,13,1,0,1,0,0.5104905814487722,0.5104905814487722,0,4,-5.5,2,3,0,0
F50代後半,705,2,0,1,0,4,4,4,F,2,2,0,0,0,55,39,12,0,0,0,13,1,0,0,0,1.002004008016032,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
F50代後半,706,2,1,0,0,4,3,2,F,2,1,0,1,0,55,39,4,0,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,2,2,0,0
F50代後半,707,2,0,1,0,4,3,2,F,2,1,0,1,0,56,38,7,0,0,0,15,1,1,1,0,0.8892050506846879,0.9868258745744314,1,0.6,-1.25,2,2,0,0
F50代後半,708,2,0,1,0,4,2,1,F,1,1,1,1,0,59,35,10,0,0,0,13,1,0,0,0,1.002004008016032,0.972100709633518,0,4,-1.75,2,2,0,0
F50代後半,709,3,0,1,1,3,4,4,F,2,2,0,0,0,57,37,4,0,0,0,13,0,0,0,0,0.8892050506846879,0.6347997206881228,0,0.6,-1.75,2,2,0,0
F50代後半,710,3,0,1,1,3,4,2,F,2,1,0,1,0,55,39,7,0,0,0,13,0,0,0,0,0.6347997206881228,0.8892050506846879,1,0.3,-2.5,NA,NA,NA,NA
F50代後半,711,3,0,1,0,3,3,3,F,2,2,0,0,0,58,36,9,0,0,0,13,1,0,1,1,0.8892050506846879,0.8892050506846879,0,1.15,-0.3,2,2,0,0
F50代後半,712,3,0,1,0,4,3,3,F,2,2,0,0,1,57,38,1,0,0,0,13,1,0,1,0,0.9542895314438401,0.6347997206881228,0,1.15,-1.25,2,2,0,0
F50代後半,713,3,0,0,0,3,3,3,F,2,2,0,0,0,57,37,11,0,0,0,11,1,0,1,0,0.8892050506846879,0.5104905814487722,0,0.3,-0.75,2,2,0,0
F50代後半,714,3,0,1,0,5,5,5,F,2,2,0,0,1,56,39,1,0,0,0,13,0,0,1,0,0.8892050506846879,0.9542895314438401,1,0.1005,-4.25,2,2,0,0
F50代後半,715,3,1,1,0,4,2,1,F,1,1,1,1,1,58,37,3,0,0,0,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.001,-0.3,2,2,0,0
F50代後半,717,2,0,0,0,5,4,2,F,2,1,0,1,0,55,39,4,0,0,0,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,2,-1.25,2,2,0,0
F50代後半,718,2,0,1,0,4,3,3,F,2,2,0,0,1,56,39,2,0,0,0,18,1,0,1,1,0.9990509016434387,0.9990509016434387,0,1.15,-0.1,2,2,0,0
F50代後半,720,3,0,0,0,3,4,4,F,2,2,0,0,0,56,38,11,0,0,0,6,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代後半,721,3,0,1,1,3,2,2,F,1,1,1,1,0,54,40,8,0,1,0,11,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
F50代後半,722,3,0,1,0,3,4,2,F,2,1,0,1,1,60,35,3,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,3,-2.5,2,2,0,0
F50代後半,723,3,0,1,1,4,2,3,F,1,2,1,0,0,56,38,8,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,1.15,-4.75,2,2,0,0
F50代後半,724,3,0,0,0,3,3,3,F,2,2,0,0,0,55,39,7,0,0,0,9,0,0,1,0,0.6347997206881228,1.002004008016032,1,5.25,-5.5,2,2,0,0
F50代後半,725,3,0,1,0,4,3,3,F,2,2,0,0,0,55,39,12,0,0,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,2,2,0,0
F50代後半,727,3,0,1,0,4,4,3,F,2,2,0,0,0,58,36,5,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-5.25,2,2,0,0
F50代後半,728,3,0,0,0,3,3,3,F,2,2,0,0,0,56,38,8,0,0,1,9,1,0,0,0,0.5104905814487722,0.6347997206881228,1,0.3,-0.75,2,2,0,0
F50代後半,729,3,0,1,0,4,3,3,F,2,2,0,0,0,55,39,5,0,0,0,13,1,0,1,0,1.002004008016032,0.9990509016434387,0,0.1005,-0.3,NA,NA,NA,NA
F50代後半,730,3,0,0,1,4,4,1,F,2,1,0,1,0,55,39,7,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,1,0,1
F50代後半,731,3,0,1,1,4,4,1,F,2,1,0,1,0,58,36,10,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,4,-4.25,2,2,0,0
F50代後半,732,3,0,0,1,4,4,2,F,2,1,0,1,0,58,36,7,0,1,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,3,1,0,1
F50代後半,733,3,0,0,0,5,3,3,F,2,2,0,0,1,59,36,3,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
F50代後半,734,3,0,0,0,4,3,2,F,2,1,0,1,0,56,38,4,0,0,0,11,1,0,1,1,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
F50代後半,735,3,0,1,0,4,4,2,F,2,1,0,1,0,59,35,12,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.001,-1.75,2,2,0,0
F50代後半,736,3,0,1,0,4,3,3,F,2,2,0,0,0,57,37,11,0,0,0,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代後半,738,3,0,1,0,3,2,2,F,1,1,1,1,0,56,38,5,0,0,1,15,0,1,1,1,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,2,2,0,0
F50代後半,739,3,0,0,0,4,4,4,F,2,2,0,0,0,56,38,4,0,0,0,13,0,0,0,0,1.002004008016032,1.001001001001001,0,0.001,-0.1,2,2,0,0
F50代後半,740,3,0,1,0,3,3,3,F,2,2,0,0,0,58,36,11,0,0,1,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.3,2,1,0,1
F50代後半,741,3,0,0,0,3,4,4,F,2,2,0,0,1,55,40,1,0,0,0,13,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代後半,742,3,0,1,0,4,4,4,F,2,2,0,0,0,55,39,12,0,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
F50代後半,744,3,0,1,1,3,3,3,F,2,2,0,0,1,55,40,1,0,0,1,13,0,1,0,0,1.002004008016032,1.002004008016032,0,0.1005,-5.25,2,2,0,0
F50代後半,745,3,0,1,0,4,2,2,F,1,1,1,1,0,56,38,11,0,0,0,13,1,0,1,1,1.001001001001001,1.002004008016032,1,2,-1.75,2,2,0,0
F50代後半,746,3,0,0,0,3,4,2,F,2,1,0,1,0,59,35,4,0,0,0,15,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,2,1,0,1
F50代後半,747,2,0,0,0,3,3,3,F,2,2,0,0,0,56,38,6,0,0,0,9,0,1,1,0,1.002004008016032,0.6347997206881228,0,0.001,-1.25,2,2,0,0
F50代後半,748,2,0,1,0,4,3,2,F,2,1,0,1,0,55,39,8,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.25,2,2,0,0
F50代後半,749,3,0,0,0,4,2,3,F,1,2,1,0,0,59,35,11,0,0,0,6,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.75,NA,NA,NA,NA
F50代後半,750,3,0,1,0,1,5,5,F,2,2,0,0,1,57,38,3,0,0,0,13,0,0,1,0,1.002004008016032,1.002004008016032,0,5.25,-5.25,2,2,0,0
F50代後半,751,3,0,0,1,2,4,4,F,2,2,0,0,0,55,39,4,0,0,0,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.3,2,2,0,0
F50代後半,752,3,0,0,0,3,3,3,F,2,2,0,0,0,55,39,10,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
F50代後半,753,2,0,0,1,4,1,1,F,1,1,1,1,0,58,36,7,0,1,1,9,1,1,0,0,0.8892050506846879,0.9868258745744314,1,0.6,-0.75,2,2,0,0
F50代後半,754,3,0,1,0,4,3,3,F,2,2,0,0,0,59,35,5,0,0,0,13,1,0,1,0,0.9868258745744314,0.9868258745744314,0,0.3,-0.75,2,2,0,0
F50代後半,755,3,0,1,0,3,3,3,F,2,2,0,0,1,55,40,1,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,2,2,0,0
F50代後半,756,3,0,0,0,4,2,2,F,1,1,1,1,0,58,36,10,0,0,0,13,1,0,1,0,1.002004008016032,0.8892050506846879,0,0.1005,-0.3,NA,NA,NA,NA
F50代後半,757,3,0,1,0,3,4,4,F,2,2,0,0,1,57,38,1,0,0,0,13,1,1,0,0,0.9542895314438401,0.972100709633518,1,0.3,-0.3,2,2,0,0
F50代後半,758,3,0,1,1,4,2,2,F,1,1,1,1,0,56,38,10,0,0,0,13,1,0,0,0,0.9990509016434387,0.9868258745744314,0,0.001,-0.75,2,2,0,0
F50代後半,759,3,0,1,0,4,2,2,F,1,1,1,1,0,59,35,10,0,0,0,13,1,0,0,0,0.8892050506846879,0.9542895314438401,1,0.1005,-0.3,2,2,0,0
F50代後半,760,3,0,0,0,3,3,3,F,2,2,0,0,0,57,37,5,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,3,-4.25,2,2,0,0
F50代後半,762,3,0,0,0,3,3,3,F,2,2,0,0,1,57,38,1,0,0,1,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,0.1005,-1.25,2,2,0,0
F50代後半,763,3,1,0,0,4,3,3,F,2,2,0,0,1,58,37,3,0,1,0,13,1,1,1,0,0.9868258745744314,0.9952724558347847,1,0.1005,-0.75,2,2,0,0
F50代後半,764,3,0,1,1,4,3,3,F,2,2,0,0,0,56,38,5,0,0,0,13,0,0,1,1,0.9990509016434387,0.9990509016434387,0,2,-5.5,2,2,0,0
F50代後半,765,2,0,1,0,4,2,2,F,1,1,1,1,1,58,37,1,0,0,0,13,1,1,1,1,0.972100709633518,0.972100709633518,0,0.3,-4.75,2,2,0,0
F50代後半,766,3,0,1,0,4,4,5,F,2,2,0,0,1,59,36,1,0,0,0,13,1,0,1,1,0.9990509016434387,0.9990509016434387,0,0.6,-5.5,2,2,0,0
F50代後半,767,3,0,1,0,4,3,3,F,2,2,0,0,0,58,36,5,0,0,0,13,1,0,0,0,1.002004008016032,0.8892050506846879,0,2,-0.75,2,2,0,0
F50代後半,768,3,0,1,0,4,1,1,F,1,1,1,1,1,57,38,3,0,0,1,9,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,2,0,0
F50代後半,769,3,0,1,1,2,3,2,F,2,1,0,1,1,57,38,1,0,0,0,9,1,0,0,0,1.002004008016032,0.8892050506846879,0,0.3,-1.25,2,2,0,0
F50代後半,770,3,0,0,1,3,3,3,F,2,2,0,0,1,58,37,3,0,0,0,9,0,1,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
F50代後半,771,3,0,1,0,5,2,2,F,1,1,1,1,1,57,38,2,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-5.5,2,2,0,0
F50代後半,772,3,0,0,0,4,4,3,F,2,2,0,0,0,55,39,8,0,0,0,9,1,0,1,0,1.002004008016032,0.8892050506846879,0,5.5,-5.5,2,2,0,0
F50代後半,773,3,0,0,1,3,3,3,F,2,2,0,0,0,58,36,12,0,0,0,9,0,0,1,0,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
F50代後半,774,2,0,1,0,4,2,2,F,1,1,1,1,1,58,37,2,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-4.25,2,2,0,0
F50代後半,775,2,0,0,0,4,4,2,F,2,1,0,1,0,59,35,9,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,2,0,0
F50代後半,776,3,0,0,1,4,4,4,F,2,2,0,0,0,56,38,5,0,0,0,9,1,0,0,0,1.002004008016032,0.6347997206881228,0,0.6,-1.25,2,2,0,0
F50代後半,777,3,0,0,1,4,4,4,F,2,2,0,0,1,57,38,2,0,0,0,11,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-1.75,2,2,0,0
F50代後半,778,2,0,1,1,5,4,1,F,2,1,0,1,0,58,36,11,0,0,0,18,0,0,0,0,0.9952724558347847,0.9952724558347847,0,0.1005,-0.3,2,1,0,1
F50代後半,779,3,0,1,0,4,4,2,F,2,1,0,1,0,56,38,8,0,0,0,9,0,0,0,0,0.6347997206881228,0.6347997206881228,0,2,-2.5,2,2,0,0
F50代後半,780,3,0,0,1,3,6,6,F,3,3,0,0,1,56,39,1,0,0,0,13,0,0,1,0,1.002004008016032,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
F50代後半,781,2,0,1,0,3,1,1,F,1,1,1,1,0,59,35,7,0,0,0,9,0,0,0,0,0.8892050506846879,0.8892050506846879,0,5.25,-5.25,2,2,0,0
F50代後半,782,2,1,0,1,4,4,2,F,2,1,0,1,0,58,36,5,0,0,0,15,1,1,0,0,0.972100709633518,0.8892050506846879,0,0.3,-0.75,2,2,0,0
F50代後半,783,3,0,1,0,1,4,2,F,2,1,0,1,0,59,35,8,0,0,0,13,1,0,1,1,0.5104905814487722,0.5104905814487722,0,3,-1.25,2,2,0,0
F50代後半,784,3,0,1,1,4,5,3,F,2,2,0,0,0,59,35,12,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
F50代後半,785,3,0,1,0,4,4,2,F,2,1,0,1,0,57,37,5,0,1,1,13,1,0,1,1,0.8892050506846879,0.9990509016434387,1,3,-4.75,2,2,0,0
F50代後半,786,3,0,1,0,4,6,2,F,3,1,0,1,1,58,37,3,0,0,0,13,1,0,1,0,0.8892050506846879,0.8892050506846879,0,1.15,-1.75,2,2,0,0
F50代後半,787,3,0,1,0,3,4,2,F,2,1,0,1,0,59,35,6,0,0,0,11,1,0,0,0,0.6347997206881228,0.8892050506846879,1,2,-3.5,2,2,0,0
F50代後半,788,3,0,1,1,3,3,1,F,2,1,0,1,1,56,39,3,0,0,0,11,1,0,1,0,0.9868258745744314,0.9868258745744314,0,2,-1.25,2,2,0,0
F50代後半,791,2,0,1,1,4,4,2,F,2,1,0,1,0,58,36,10,0,0,0,11,0,0,0,0,0.9990509016434387,0.9952724558347847,0,0.1005,-1.25,2,2,0,0
F50代後半,792,3,0,0,1,3,3,3,F,2,2,0,0,0,57,37,8,0,0,1,13,1,0,1,0,1.001001001001001,1.002004008016032,1,0.001,-0.1,2,2,0,0
F50代後半,793,2,1,1,1,4,1,1,F,1,1,1,1,0,55,39,7,0,0,0,13,0,1,1,0,0.9542895314438401,0.9990509016434387,1,0.6,-4.75,2,2,0,0
F50代後半,794,3,0,1,0,4,4,2,F,2,1,0,1,0,59,35,7,0,0,0,9,1,1,1,1,0.9542895314438401,0.9542895314438401,0,5.5,-0.75,2,2,0,0
F50代後半,795,3,0,0,0,3,3,3,F,2,2,0,0,1,59,36,2,0,0,0,13,1,1,1,0,0.5104905814487722,0.5104905814487722,0,0.001,-5.5,2,2,0,0
F50代後半,796,3,0,0,1,4,6,6,F,3,3,0,0,1,59,36,2,0,1,1,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,2,1,0,1
F50代後半,797,3,0,1,0,4,4,3,F,2,2,0,0,0,58,36,9,0,0,0,13,1,1,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-1.25,2,2,0,0
F50代後半,798,3,0,0,0,4,3,2,F,2,1,0,1,1,59,36,1,0,0,0,15,0,1,1,0,0.8892050506846879,0.8892050506846879,0,0.1005,-2.5,2,2,0,0
F50代後半,799,3,0,1,1,3,4,4,F,2,2,0,0,0,57,37,10,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.75,2,2,0,0
F50代後半,800,3,0,1,0,4,3,2,F,2,1,0,1,0,58,36,8,0,1,0,11,1,0,1,1,0.6347997206881228,0.6347997206881228,0,0.3,-1.25,2,2,0,0
F50代後半,801,3,0,1,1,3,1,1,F,1,1,1,1,0,59,35,4,0,0,0,11,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-5.5,2,2,0,0
F50代後半,802,1,1,0,0,5,3,3,F,2,2,0,0,0,55,39,5,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
F50代後半,804,3,0,1,1,4,2,1,F,1,1,1,1,0,55,39,12,0,0,0,13,0,0,1,0,0.9868258745744314,0.9990509016434387,1,3,-1.75,2,2,0,0
F50代後半,805,3,0,1,0,3,3,3,F,2,2,0,0,0,58,36,12,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-1.25,2,2,0,0
F50代後半,806,1,0,0,1,4,3,3,F,2,2,0,0,0,57,37,10,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,2,-0.75,2,2,0,0
F50代後半,807,2,0,1,0,2,4,3,F,2,2,0,0,0,55,39,4,0,0,0,13,1,0,0,0,1.002004008016032,0.5104905814487722,0,0.1005,-0.3,2,1,0,1
F50代後半,808,3,0,0,0,2,3,3,F,2,2,0,0,0,58,36,12,0,0,0,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,0.3,-0.75,2,2,0,0
F50代後半,810,3,0,0,0,3,3,2,F,2,1,0,1,0,55,39,7,0,0,0,15,1,0,0,0,0.972100709633518,0.8892050506846879,0,0.3,-0.75,2,3,0,0
F50代後半,811,3,0,1,0,3,2,2,F,1,1,1,1,1,58,37,3,0,0,0,13,0,1,1,0,0.9952724558347847,0.9990509016434387,1,0.3,-2.5,2,2,0,0
F50代後半,812,3,0,1,1,3,3,2,F,2,1,0,1,0,59,35,4,0,0,0,13,0,0,1,0,0.8892050506846879,0.9542895314438401,1,1.15,-2.5,2,2,0,0
F50代後半,813,3,0,1,0,3,2,2,F,1,1,1,1,0,57,37,4,0,0,0,13,1,0,0,0,1.001001001001001,1.001001001001001,0,0.001,-0.1,2,2,0,0
F50代後半,814,3,0,0,0,1,4,5,F,2,2,0,0,0,58,36,9,0,0,0,13,1,1,1,0,1.002004008016032,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代後半,816,1,0,1,0,4,1,1,F,1,1,1,1,0,56,38,5,0,1,0,11,1,1,0,0,0.6347997206881228,0.9542895314438401,1,0.6,-1.25,3,1,0,1
F50代後半,818,3,0,0,0,4,3,3,F,2,2,0,0,0,57,37,7,0,0,0,15,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
F50代後半,819,3,0,0,0,5,1,1,F,1,1,1,1,0,56,38,9,0,0,0,13,1,1,0,0,0.8892050506846879,0.6347997206881228,0,0.1005,-1.25,2,2,0,0
F50代後半,820,3,0,1,0,4,2,2,F,1,1,1,1,1,55,40,1,0,0,0,13,1,0,0,0,0.972100709633518,0.972100709633518,0,0.6,-2.5,2,2,0,0
F50代後半,821,3,0,0,1,3,3,4,F,2,2,0,0,1,58,37,1,0,0,0,9,1,0,0,0,1.001001001001001,1.001001001001001,0,0.3,-0.3,NA,NA,NA,NA
F50代後半,822,3,1,1,0,4,3,3,F,2,2,0,0,0,59,35,10,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.3,-0.75,NA,NA,NA,NA
F50代後半,825,3,0,0,0,3,3,3,F,2,2,0,0,0,59,35,11,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
F50代前半,826,2,0,1,0,4,3,2,F,2,1,0,1,0,50,44,4,0,0,0,13,0,0,1,1,0.9990509016434387,0.9990509016434387,0,1.15,-1.75,2,2,0,0
F50代前半,827,3,0,0,0,1,3,3,F,2,2,0,0,0,52,42,7,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
F50代前半,828,1,0,0,0,4,6,1,F,3,1,0,1,0,52,42,4,0,1,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,3,1,0,1
F50代前半,829,3,0,0,0,1,5,5,F,2,2,0,0,0,50,44,5,0,0,0,6,0,0,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,2,0,0
F50代前半,830,3,0,1,1,4,4,2,F,2,1,0,1,0,53,41,10,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.3,2,2,0,0
F50代前半,831,3,0,0,1,4,2,2,F,1,1,1,1,0,52,42,6,0,0,0,13,1,0,0,0,0.9868258745744314,0.9990509016434387,1,0.6,-0.75,2,2,0,0
F50代前半,832,2,0,1,0,3,2,2,F,1,1,1,1,0,52,42,5,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,1,1,1,1
F50代前半,833,3,0,0,1,3,3,3,F,2,2,0,0,0,54,40,10,0,0,0,13,0,0,0,0,0.8892050506846879,0.8892050506846879,0,1.15,-1.25,2,2,0,0
F50代前半,834,2,0,1,0,3,3,3,F,2,2,0,0,0,50,44,6,0,0,0,13,1,1,1,0,0.6347997206881228,0.8892050506846879,1,0.1005,-0.75,2,2,0,0
F50代前半,835,3,0,1,0,4,3,2,F,2,1,0,1,0,50,44,11,0,0,0,9,0,0,1,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.3,2,2,0,0
F50代前半,836,3,0,0,0,2,3,3,F,2,2,0,0,1,52,43,2,0,0,0,6,0,0,0,0,0.9542895314438401,0.8892050506846879,0,0.3,-1.25,2,2,0,0
